species,name,class,current,RCP2.6,RCP2.6_CSH,Type_1,RCP6.0,RCP6.0_CSH,Type_2,RCP8.5,RCP8.5_CSH,Type_3
sp1313,Caesalpinia minax,wide-ranged,2765,3685,0.33,LC,4725,0.71,LC,4450,0.61,LC
sp1314,Caesalpinia pulcherrima,wide-ranged,126,241,0.91,LC,427,2.39,LC,292,1.32,LC
sp1315,Caesalpinia sappan,wide-ranged,1717,2017,0.17,LC,2488,0.45,LC,2124,0.24,LC
sp1316,Caesalpinia sinensis,wide-ranged,1306,2557,0.96,LC,3585,1.75,LC,3162,1.42,LC
sp1317,Caesalpinia tortuosa,wide-ranged,45,109,1.42,LC,88,0.96,LC,131,1.91,LC
sp1318,Caesalpinia vernalis,wide-ranged,1091,1315,0.21,LC,883,-0.19,NT,1208,0.11,LC
sp1319,Cajanus cajan,wide-ranged,2492,3936,0.58,LC,4175,0.68,LC,4487,0.8,LC
sp1320,Cajanus crassus,wide-ranged,94,6,-0.94,CR,279,1.97,LC,7,-0.93,CR
sp1321,Cajanus grandiflorus,wide-ranged,118,191,0.62,LC,259,1.19,LC,186,0.58,LC
sp1322,Calamus balansaeanus,wide-ranged,449,310,-0.31,VU,1015,1.26,LC,497,0.11,LC
sp1323,Calamus balansaeanus var. castaneolepis,wide-ranged,139,25,-0.82,CR,1,-0.99,CR,28,-0.8,CR
sp1324,Calamus bonianus,wide-ranged,248,179,-0.28,NT,336,0.35,LC,198,-0.2,NT
sp1325,Calamus dianbaiensis,narrow-ranged,42,140,2.33,LC,75,0.79,LC,131,2.12,LC
sp1326,Calamus distichus var. shangsiensis,narrow-ranged,9,24,1.67,LC,5,-0.44,VU,5,-0.44,VU
sp1327,Calamus egregius,wide-ranged,46,32,-0.3,VU,44,-0.04,NT,31,-0.33,VU
sp1328,Calamus faberi,wide-ranged,63,85,0.35,LC,115,0.83,LC,135,1.14,LC
sp1329,Calamus feanus var. medogensis,wide-ranged,99,72,-0.27,NT,56,-0.43,VU,72,-0.27,NT
sp1330,Calamus flagellum,wide-ranged,150,317,1.11,LC,290,0.93,LC,389,1.59,LC
sp1331,Calamus formosanus,wide-ranged,70,81,0.16,LC,75,0.07,LC,76,0.09,LC
sp1332,Calamus gracilis,wide-ranged,50,17,-0.66,EN,73,0.46,LC,17,-0.66,EN
sp1333,Calamus guangxiensis,narrow-ranged,17,8,-0.53,EN,0,-1,EX,1,-0.94,CR
sp1334,Calamus henryanus,wide-ranged,125,235,0.88,LC,168,0.34,LC,250,1,LC
sp1335,Calamus hoplites,wide-ranged,1452,1745,0.2,LC,1280,-0.12,NT,1485,0.02,LC
sp1336,Calamus karinensis,wide-ranged,44,109,1.48,LC,45,0.02,LC,89,1.02,LC
sp1337,Calamus macrorrhynchus,narrow-ranged,47,282,5,LC,67,0.43,LC,68,0.45,LC
sp1338,Calamus melanochrous,wide-ranged,33,0,-1,EX,0,-1,EX,0,-1,EX
sp1339,Calamus multispicatus,narrow-ranged,17,9,-0.47,VU,1,-0.94,CR,0,-1,EX
sp1340,Calamus nambariensis,wide-ranged,70,167,1.39,LC,126,0.8,LC,191,1.73,LC
sp1341,Calamus obovoideus,narrow-ranged,44,104,1.36,LC,168,2.82,LC,187,3.25,LC
sp1342,Calamus pulchellus,narrow-ranged,14,45,2.21,LC,40,1.86,LC,37,1.64,LC
sp1343,Calamus rhabdocladus,wide-ranged,138,240,0.74,LC,222,0.61,LC,249,0.8,LC
sp1344,Calamus simplicifolius,wide-ranged,70,89,0.27,LC,168,1.4,LC,162,1.31,LC
sp1345,Calamus tetradactyloides,wide-ranged,33,23,-0.3,VU,71,1.15,LC,37,0.12,LC
sp1346,Calamus tetradactylus,wide-ranged,889,1091,0.23,LC,1423,0.6,LC,1026,0.15,LC
sp1347,Calamus thysanolepis,wide-ranged,737,876,0.19,LC,819,0.11,LC,906,0.23,LC
sp1348,Calamus wailong,wide-ranged,46,121,1.63,LC,56,0.22,LC,126,1.74,LC
sp1349,Calamus walkeri,wide-ranged,144,256,0.78,LC,190,0.32,LC,279,0.94,LC
sp1350,Calamus yangchunensis,narrow-ranged,28,0,-1,EX,3,-0.89,CR,0,-1,EX
sp1351,Calamus yunnanensis,wide-ranged,281,345,0.23,LC,275,-0.02,NT,364,0.3,LC
sp1352,Calamus yunnanensis var. intermedius,narrow-ranged,9,113,11.56,LC,29,2.22,LC,17,0.89,LC
sp1353,Callerya bonatiana,wide-ranged,233,448,0.92,LC,266,0.14,LC,423,0.82,LC
sp1354,Callerya championii,wide-ranged,1185,1503,0.27,LC,1649,0.39,LC,1664,0.4,LC
sp1355,Callerya cinerea,wide-ranged,332,445,0.34,LC,487,0.47,LC,465,0.4,LC
sp1356,Callerya dielsiana var. herterocarpa,wide-ranged,1462,2225,0.52,LC,2331,0.59,LC,2279,0.56,LC
sp1357,Callerya dorwardii,wide-ranged,709,917,0.29,LC,761,0.07,LC,863,0.22,LC
sp1358,Callerya eurybotrya,wide-ranged,1044,2121,1.03,LC,2627,1.52,LC,2459,1.36,LC
sp1359,Callerya fordii,wide-ranged,513,789,0.54,LC,1037,1.02,LC,909,0.77,LC
sp1360,Callerya nitida,wide-ranged,1769,1424,-0.2,NT,1131,-0.36,VU,1117,-0.37,VU
sp1361,Callerya nitida var. hirsutissima,wide-ranged,260,607,1.33,LC,400,0.54,LC,494,0.9,LC
sp1362,Callerya nitida var. minor,wide-ranged,615,937,0.52,LC,595,-0.03,NT,501,-0.19,NT
sp1363,Callerya oosperma,wide-ranged,1492,2062,0.38,LC,2534,0.7,LC,2383,0.6,LC
sp1364,Callerya reticulata,wide-ranged,3292,3614,0.1,LC,3822,0.16,LC,3567,0.08,LC
sp1365,Callerya reticulata var. stenophylla,wide-ranged,52,86,0.65,LC,122,1.35,LC,103,0.98,LC
sp1366,Callerya sericosema,wide-ranged,1014,883,-0.13,NT,980,-0.03,NT,913,-0.1,NT
sp1367,Callerya speciosa,wide-ranged,1170,1916,0.64,LC,2312,0.98,LC,2025,0.73,LC
sp1368,Calliandra umbrosa,narrow-ranged,17,62,2.65,LC,123,6.24,LC,138,7.12,LC
sp1369,Callicarpa acutifolia,wide-ranged,80,189,1.36,LC,246,2.08,LC,251,2.14,LC
sp1370,Callicarpa anisophylla,wide-ranged,150,72,-0.52,EN,72,-0.52,EN,37,-0.75,EN
sp1371,Callicarpa arborea,wide-ranged,1007,1247,0.24,LC,1132,0.12,LC,1220,0.21,LC
sp1372,Callicarpa basitruncata,wide-ranged,50,41,-0.18,NT,51,0.02,LC,39,-0.22,NT
sp1373,Callicarpa bodinieri,wide-ranged,4553,4499,-0.01,NT,3343,-0.27,NT,4039,-0.11,NT
sp1374,Callicarpa bodinieri var. iteophylla,wide-ranged,476,777,0.63,LC,530,0.11,LC,797,0.67,LC
sp1375,Callicarpa bodinieri var. rosthornii,wide-ranged,259,719,1.78,LC,819,2.16,LC,846,2.27,LC
sp1376,Callicarpa brevipes,wide-ranged,1864,1858,0,LC,1757,-0.06,NT,1777,-0.05,NT
sp1377,Callicarpa candicans,wide-ranged,1144,1995,0.74,LC,2024,0.77,LC,1879,0.64,LC
sp1378,Callicarpa cathayana,wide-ranged,2738,3400,0.24,LC,3045,0.11,LC,3063,0.12,LC
sp1379,Callicarpa collina,wide-ranged,492,628,0.28,LC,412,-0.16,NT,452,-0.08,NT
sp1380,Callicarpa dentosa,wide-ranged,589,648,0.1,LC,426,-0.28,NT,563,-0.04,NT
sp1381,Callicarpa dichotoma,wide-ranged,3427,3828,0.12,LC,3559,0.04,LC,3572,0.04,LC
sp1382,Callicarpa erythrosticta,wide-ranged,293,844,1.88,LC,1275,3.35,LC,1008,2.44,LC
sp1383,Callicarpa formosana,wide-ranged,2435,2501,0.03,LC,2473,0.02,LC,2367,-0.03,NT
sp1384,Callicarpa formosana var. longifolia,narrow-ranged,7,5,-0.29,NT,5,-0.29,NT,6,-0.14,NT
sp1385,Callicarpa giraldii,wide-ranged,4995,5573,0.12,LC,4971,0,LC,5438,0.09,LC
sp1386,Callicarpa giraldii var. subcanescens,wide-ranged,2502,3125,0.25,LC,2213,-0.12,NT,2623,0.05,LC
sp1387,Callicarpa gracilipes,wide-ranged,133,203,0.53,LC,128,-0.04,NT,148,0.11,LC
sp1388,Callicarpa hungtaii,narrow-ranged,13,0,-1,EX,0,-1,EX,0,-1,EX
sp1389,Callicarpa hypoleucophylla,narrow-ranged,13,34,1.62,LC,43,2.31,LC,36,1.77,LC
sp1390,Callicarpa integerrima,wide-ranged,2329,3171,0.36,LC,2361,0.01,LC,3039,0.3,LC
sp1391,Callicarpa integerrima var. chinensis,wide-ranged,124,43,-0.65,EN,0,-1,EX,38,-0.69,EN
sp1392,Callicarpa japonica,wide-ranged,284,1094,2.85,LC,977,2.44,LC,850,1.99,LC
sp1393,Callicarpa japonica var. luxurians,wide-ranged,69,15,-0.78,EN,0,-1,EX,2,-0.97,CR
sp1394,Callicarpa kochiana,wide-ranged,2011,2615,0.3,LC,2077,0.03,LC,2501,0.24,LC
sp1395,Callicarpa kotoensis,narrow-ranged,11,23,1.09,LC,34,2.09,LC,29,1.64,LC
sp1396,Callicarpa kwangtungensis,wide-ranged,2184,2224,0.02,LC,2058,-0.06,NT,2058,-0.06,NT
sp1397,Callicarpa lingii,wide-ranged,352,478,0.36,LC,221,-0.37,VU,314,-0.11,NT
sp1398,Callicarpa loboapiculata,wide-ranged,1820,2273,0.25,LC,2658,0.46,LC,2156,0.18,LC
sp1399,Callicarpa longifolia,wide-ranged,1217,1650,0.36,LC,2076,0.71,LC,1858,0.53,LC
sp1400,Callicarpa longifolia var. floccosa,wide-ranged,237,52,-0.78,EN,423,0.78,LC,29,-0.88,CR
sp1401,Callicarpa longifolia var. lanceolaria,wide-ranged,130,83,-0.36,VU,144,0.11,LC,105,-0.19,NT
sp1402,Callicarpa longipes,wide-ranged,1179,1533,0.3,LC,1443,0.22,LC,1264,0.07,LC
sp1403,Callicarpa longissima,wide-ranged,1885,2412,0.28,LC,2900,0.54,LC,2457,0.3,LC
sp1404,Callicarpa luteopunctata,wide-ranged,341,685,1.01,LC,732,1.15,LC,731,1.14,LC
sp1405,Callicarpa macrophylla,wide-ranged,2264,2488,0.1,LC,3253,0.44,LC,2840,0.25,LC
sp1406,Callicarpa membranacea,wide-ranged,2941,3749,0.27,LC,3339,0.14,LC,3596,0.22,LC
sp1407,Callicarpa minutiflora,narrow-ranged,18,37,1.06,LC,83,3.61,LC,99,4.5,LC
sp1408,Callicarpa nudiflora,wide-ranged,724,752,0.04,LC,1160,0.6,LC,614,-0.15,NT
sp1409,Callicarpa pauciflora,wide-ranged,283,347,0.23,LC,426,0.51,LC,171,-0.4,VU
sp1410,Callicarpa peichieniana,wide-ranged,1661,1833,0.1,LC,1305,-0.21,NT,1739,0.05,LC
sp1411,Callicarpa pilosissima,wide-ranged,61,75,0.23,LC,72,0.18,LC,74,0.21,LC
sp1412,Callicarpa pingshanensis,narrow-ranged,445,1312,1.95,LC,1425,2.2,LC,1439,2.23,LC
sp1413,Callicarpa prolifera,wide-ranged,119,160,0.34,LC,386,2.24,LC,97,-0.18,NT
sp1414,Callicarpa prolifera var. rubroglandulosa,narrow-ranged,14,0,-1,EX,0,-1,EX,0,-1,EX
sp1415,Callicarpa pseudorubella,narrow-ranged,30,158,4.27,LC,29,-0.03,NT,42,0.4,LC
sp1416,Callicarpa randaiensis,wide-ranged,44,45,0.02,LC,41,-0.07,NT,44,0,LC
sp1417,Callicarpa remotiserrulata,narrow-ranged,9,21,1.33,LC,26,1.89,LC,20,1.22,LC
sp1418,Callicarpa rubella,wide-ranged,3990,4593,0.15,LC,4264,0.07,LC,4634,0.16,LC
sp1419,Callicarpa rubella var. subglabra,wide-ranged,2046,2578,0.26,LC,1792,-0.12,NT,2456,0.2,LC
sp1420,Callicarpa salicifolia,wide-ranged,55,254,3.62,LC,86,0.56,LC,268,3.87,LC
sp1421,Callicarpa tingwuensis,wide-ranged,157,142,-0.1,NT,23,-0.85,CR,95,-0.39,VU
sp1422,Callicarpa yunnanensis,narrow-ranged,13,53,3.08,LC,31,1.38,LC,49,2.77,LC
sp1423,Calligonum alashanicum,wide-ranged,866,979,0.13,LC,1168,0.35,LC,1150,0.33,LC
sp1424,Calligonum aphyllum,narrow-ranged,6,6,0,LC,0,-1,EX,0,-1,EX
sp1425,Calligonum arborescens,wide-ranged,65,223,2.43,LC,526,7.09,LC,305,3.69,LC
sp1426,Calligonum calliphysa,wide-ranged,776,698,-0.1,NT,1225,0.58,LC,930,0.2,LC
sp1427,Calligonum caput-medusae,wide-ranged,119,364,2.06,LC,761,5.39,LC,465,2.91,LC
sp1428,Calligonum chinense,wide-ranged,1556,1250,-0.2,NT,786,-0.49,VU,949,-0.39,VU
sp1429,Calligonum colubrinum,wide-ranged,239,167,-0.3,VU,284,0.19,LC,175,-0.27,NT
sp1430,Calligonum cordatum,narrow-ranged,243,840,2.46,LC,700,1.88,LC,692,1.85,LC
sp1431,Calligonum densum,narrow-ranged,15,26,0.73,LC,1,-0.93,CR,7,-0.53,EN
sp1432,Calligonum ebinuricum,wide-ranged,144,460,2.19,LC,663,3.6,LC,563,2.91,LC
sp1433,Calligonum gobicum,wide-ranged,1654,1592,-0.04,NT,1367,-0.17,NT,1278,-0.23,NT
sp1434,Calligonum jeminaicum,narrow-ranged,105,237,1.26,LC,188,0.79,LC,359,2.42,LC
sp1435,Calligonum klementzii,wide-ranged,306,290,-0.05,NT,418,0.37,LC,325,0.06,LC
sp1436,Calligonum korlaense,wide-ranged,96,76,-0.21,NT,98,0.02,LC,119,0.24,LC
sp1437,Calligonum leucocladum,wide-ranged,904,953,0.05,LC,1219,0.35,LC,939,0.04,LC
sp1438,Calligonum mongolicum,wide-ranged,2629,2685,0.02,LC,2815,0.07,LC,2676,0.02,LC
sp1439,Calligonum pumilum,wide-ranged,1737,2166,0.25,LC,2482,0.43,LC,2367,0.36,LC
sp1440,Calligonum rubicundum,wide-ranged,299,170,-0.43,VU,237,-0.21,NT,224,-0.25,NT
sp1441,Calligonum squarrosum,wide-ranged,38,21,-0.45,VU,37,-0.03,NT,7,-0.82,CR
sp1442,Calligonum trifarium,narrow-ranged,179,365,1.04,LC,297,0.66,LC,313,0.75,LC
sp1443,Calligonum yengisaricum,wide-ranged,137,466,2.4,LC,512,2.74,LC,489,2.57,LC
sp1444,Calligonum zaidamense,wide-ranged,445,202,-0.55,EN,191,-0.57,EN,185,-0.58,EN
sp1445,Calocedrus macrolepis,wide-ranged,954,1629,0.71,LC,1045,0.1,LC,1633,0.71,LC
sp1446,Calocedrus macrolepis var. formosana,wide-ranged,58,69,0.19,LC,61,0.05,LC,65,0.12,LC
sp1447,Calophaca chinensis,wide-ranged,106,198,0.87,LC,137,0.29,LC,146,0.38,LC
sp1448,Calophaca sinica,wide-ranged,558,913,0.64,LC,987,0.77,LC,1002,0.8,LC
sp1449,Calophaca soongorica,wide-ranged,52,11,-0.79,EN,64,0.23,LC,24,-0.54,EN
sp1450,Calophanoides kwangsiensis,wide-ranged,261,401,0.54,LC,933,2.57,LC,611,1.34,LC
sp1451,Calophanoides siccanea,wide-ranged,113,153,0.35,LC,132,0.17,LC,138,0.22,LC
sp1452,Calophanoides xantholeuca,narrow-ranged,13,120,8.23,LC,113,7.69,LC,107,7.23,LC
sp1453,Calophanoides xylopoda,wide-ranged,70,228,2.26,LC,119,0.7,LC,205,1.93,LC
sp1454,Calophanoides yunnanensis,narrow-ranged,16,0,-1,EX,0,-1,EX,0,-1,EX
sp1455,Calophyllum blancoi,narrow-ranged,13,24,0.85,LC,38,1.92,LC,35,1.69,LC
sp1456,Calophyllum inophyllum,wide-ranged,186,387,1.08,LC,528,1.84,LC,477,1.56,LC
sp1457,Calophyllum membranaceum,wide-ranged,769,424,-0.45,VU,802,0.04,LC,368,-0.52,EN
sp1458,Calophyllum polyanthum,wide-ranged,173,323,0.87,LC,148,-0.14,NT,332,0.92,LC
sp1459,Calotropis gigantea,wide-ranged,1522,2419,0.59,LC,2531,0.66,LC,2644,0.74,LC
sp1460,Calycanthus chinensis,narrow-ranged,77,0,-1,EX,16,-0.79,EN,1,-0.99,CR
sp1461,Camellia anlungensis,wide-ranged,337,812,1.41,LC,702,1.08,LC,923,1.74,LC
sp1462,Camellia anlungensis var. acutiperulata,narrow-ranged,25,219,7.76,LC,6,-0.76,EN,4,-0.84,CR
sp1463,Camellia assimiloides,wide-ranged,303,198,-0.35,VU,54,-0.82,CR,52,-0.83,CR
sp1464,Camellia azalea,narrow-ranged,8,9,0.13,LC,3,-0.63,EN,8,0,LC
sp1465,Camellia brevistyla,wide-ranged,2157,2755,0.28,LC,2236,0.04,LC,2601,0.21,LC
sp1466,Camellia caudata,wide-ranged,1515,2312,0.53,LC,2412,0.59,LC,2338,0.54,LC
sp1467,Camellia caudata var. gracilis,narrow-ranged,512,1263,1.47,LC,1116,1.18,LC,1203,1.35,LC
sp1468,Camellia chekiangoleosa,wide-ranged,1513,1868,0.23,LC,860,-0.43,VU,1464,-0.03,NT
sp1469,Camellia chrysanthoides,narrow-ranged,7,61,7.71,LC,1,-0.86,CR,1,-0.86,CR
sp1470,Camellia cordifolia,wide-ranged,1583,621,-0.61,EN,1764,0.11,LC,592,-0.63,EN
sp1471,Camellia cordifolia var. glabrisepala,narrow-ranged,23,2,-0.91,CR,0,-1,EX,0,-1,EX
sp1472,Camellia costata,wide-ranged,232,16,-0.93,CR,403,0.74,LC,24,-0.9,CR
sp1473,Camellia costei,wide-ranged,2136,1970,-0.08,NT,2043,-0.04,NT,1868,-0.13,NT
sp1474,Camellia crapnelliana,wide-ranged,859,1316,0.53,LC,787,-0.08,NT,1421,0.65,LC
sp1475,Camellia crassicolumna,wide-ranged,66,81,0.23,LC,280,3.24,LC,59,-0.11,NT
sp1476,Camellia cupiformis,narrow-ranged,99,46,-0.54,EN,359,2.63,LC,369,2.73,LC
sp1477,Camellia cuspidata,wide-ranged,2511,2816,0.12,LC,1817,-0.28,NT,2398,-0.05,NT
sp1478,Camellia cuspidata var. chekiangensis,wide-ranged,1115,1575,0.41,LC,693,-0.38,VU,1404,0.26,LC
sp1479,Camellia cuspidata var. grandiflora,wide-ranged,240,321,0.34,LC,244,0.02,LC,84,-0.65,EN
sp1480,Camellia cuspidata var. trichandra,wide-ranged,23,0,-1,EX,49,1.13,LC,0,-1,EX
sp1481,Camellia drupifera,narrow-ranged,50,162,2.24,LC,94,0.88,LC,158,2.16,LC
sp1482,Camellia edithae,wide-ranged,406,493,0.21,LC,431,0.06,LC,323,-0.2,NT
sp1483,Camellia elongata,narrow-ranged,435,304,-0.3,VU,346,-0.2,NT,176,-0.6,EN
sp1484,Camellia euphlebia,narrow-ranged,7,0,-1,EX,0,-1,EX,0,-1,EX
sp1485,Camellia euryoides,wide-ranged,1341,1757,0.31,LC,1126,-0.16,NT,1415,0.06,LC
sp1486,Camellia euryoides var. nokoensis,wide-ranged,974,755,-0.22,NT,537,-0.45,VU,462,-0.53,EN
sp1487,Camellia fangchengensis,narrow-ranged,6,2,-0.67,EN,0,-1,EX,0,-1,EX
sp1488,Camellia fascicularis,narrow-ranged,64,393,5.14,LC,185,1.89,LC,165,1.58,LC
sp1489,Camellia fluviatilis,wide-ranged,398,873,1.19,LC,830,1.09,LC,1071,1.69,LC
sp1490,Camellia forrestii,wide-ranged,669,864,0.29,LC,704,0.05,LC,879,0.31,LC
sp1491,Camellia forrestii var. acutisepala,wide-ranged,343,398,0.16,LC,305,-0.11,NT,327,-0.05,NT
sp1492,Camellia fraterna,wide-ranged,1893,2464,0.3,LC,1881,-0.01,NT,2360,0.25,LC
sp1493,Camellia furfuracea,wide-ranged,1045,1461,0.4,LC,1125,0.08,LC,1603,0.53,LC
sp1494,Camellia furfuracea var. latipetiolate,narrow-ranged,11,8,-0.27,NT,28,1.55,LC,38,2.45,LC
sp1495,Camellia gaudichaudii,narrow-ranged,14,4,-0.71,EN,26,0.86,LC,57,3.07,LC
sp1496,Camellia grandibracteata,narrow-ranged,13,0,-1,EX,0,-1,EX,0,-1,EX
sp1497,Camellia granthamiana,wide-ranged,28,8,-0.71,EN,3,-0.89,CR,0,-1,EX
sp1498,Camellia grijsii,wide-ranged,1467,2070,0.41,LC,1449,-0.01,NT,2111,0.44,LC
sp1499,Camellia gymnogyna,wide-ranged,164,56,-0.66,EN,89,-0.46,VU,36,-0.78,EN
sp1500,Camellia hongkongensis,wide-ranged,171,84,-0.51,EN,4,-0.98,CR,23,-0.87,CR
sp1501,Camellia huana,wide-ranged,124,1,-0.99,CR,305,1.46,LC,4,-0.97,CR
sp1502,Camellia ilicifolia,narrow-ranged,27,119,3.41,LC,182,5.74,LC,197,6.3,LC
sp1503,Camellia ilicifolia var. neriifolia,narrow-ranged,20,53,1.65,LC,209,9.45,LC,220,10,LC
sp1504,Camellia impressinervis,narrow-ranged,7,78,10.14,LC,1,-0.86,CR,4,-0.43,VU
sp1505,Camellia indochinensis,wide-ranged,180,128,-0.29,NT,549,2.05,LC,172,-0.04,NT
sp1506,Camellia indochinensis var. tunghinensis,narrow-ranged,7,5,-0.29,NT,0,-1,EX,2,-0.71,EN
sp1507,Camellia japonica,wide-ranged,2715,3344,0.23,LC,2748,0.01,LC,3166,0.17,LC
sp1508,Camellia kissii,wide-ranged,1293,1203,-0.07,NT,1192,-0.08,NT,1237,-0.04,NT
sp1509,Camellia kissii var. confusa,wide-ranged,216,335,0.55,LC,375,0.74,LC,391,0.81,LC
sp1510,Camellia kwangsiensis,narrow-ranged,898,1618,0.8,LC,1595,0.78,LC,1706,0.9,LC
sp1511,Camellia lawii,wide-ranged,289,505,0.75,LC,319,0.1,LC,575,0.99,LC
sp1512,Camellia longicalyx,wide-ranged,29,27,-0.07,NT,87,2,LC,32,0.1,LC
sp1513,Camellia longipedicellata,narrow-ranged,20,0,-1,EX,0,-1,EX,0,-1,EX
sp1514,Camellia longissima,narrow-ranged,9,109,11.11,LC,3,-0.67,EN,7,-0.22,NT
sp1515,Camellia lutchuensis,wide-ranged,73,84,0.15,LC,78,0.07,LC,81,0.11,LC
sp1516,Camellia luteoflora,narrow-ranged,8,20,1.5,LC,94,10.75,LC,101,11.63,LC
sp1517,Camellia mairei,wide-ranged,1609,757,-0.53,EN,1765,0.1,LC,544,-0.66,EN
sp1518,Camellia mairei var. lapidea,wide-ranged,568,284,-0.5,EN,667,0.17,LC,437,-0.23,NT
sp1519,Camellia mairei var. velutina,wide-ranged,755,870,0.15,LC,536,-0.29,NT,650,-0.14,NT
sp1520,Camellia melliana,narrow-ranged,278,324,0.17,LC,280,0.01,LC,292,0.05,LC
sp1521,Camellia micrantha,narrow-ranged,7,61,7.71,LC,0,-1,EX,2,-0.71,EN
sp1522,Camellia mileensis var. microphylla,narrow-ranged,62,229,2.69,LC,267,3.31,LC,253,3.08,LC
sp1523,Camellia oleifera,wide-ranged,4430,4328,-0.02,NT,3277,-0.26,NT,3936,-0.11,NT
sp1524,Camellia pachyandra,narrow-ranged,43,172,3,LC,95,1.21,LC,116,1.7,LC
sp1525,Camellia parviflora,wide-ranged,50,41,-0.18,NT,51,0.02,LC,39,-0.22,NT
sp1526,Camellia parvimuricata,wide-ranged,257,19,-0.93,CR,13,-0.95,CR,0,-1,EX
sp1527,Camellia petelotii,wide-ranged,373,494,0.32,LC,830,1.23,LC,614,0.65,LC
sp1528,Camellia pilosperma,narrow-ranged,330,803,1.43,LC,606,0.84,LC,698,1.12,LC
sp1529,Camellia pingguoensis,narrow-ranged,111,423,2.81,LC,268,1.41,LC,323,1.91,LC
sp1530,Camellia pitardii,wide-ranged,2080,1950,-0.06,NT,1834,-0.12,NT,2020,-0.03,NT
sp1531,Camellia pitardii var. compressa,narrow-ranged,99,0,-1,EX,17,-0.83,CR,0,-1,EX
sp1532,Camellia polyodonta,wide-ranged,461,349,-0.24,NT,155,-0.66,EN,271,-0.41,VU
sp1533,Camellia polyodonta var. longicaudata,wide-ranged,58,0,-1,EX,0,-1,EX,3,-0.95,CR
sp1534,Camellia ptilophylla,wide-ranged,295,339,0.15,LC,296,0,LC,373,0.26,LC
sp1535,Camellia pubifurfuracea,narrow-ranged,33,138,3.18,LC,433,12.12,LC,414,11.55,LC
sp1536,Camellia pubipetala,narrow-ranged,80,501,5.26,LC,146,0.83,LC,194,1.43,LC
sp1537,Camellia pyxidiacea,narrow-ranged,15,0,-1,EX,0,-1,EX,0,-1,EX
sp1538,Camellia reticulata,wide-ranged,1747,1834,0.05,LC,1551,-0.11,NT,1723,-0.01,NT
sp1539,Camellia rhytidocarpa,wide-ranged,591,504,-0.15,NT,772,0.31,LC,502,-0.15,NT
sp1540,Camellia rhytidocarpa var. microphylla,wide-ranged,301,151,-0.5,EN,37,-0.88,CR,41,-0.86,CR
sp1541,Camellia rosthorniana,wide-ranged,872,516,-0.41,VU,234,-0.73,EN,380,-0.56,EN
sp1542,Camellia salicifolia,wide-ranged,1196,1320,0.1,LC,794,-0.34,VU,1270,0.06,LC
sp1543,Camellia saluenensis,wide-ranged,970,1131,0.17,LC,1111,0.15,LC,1276,0.32,LC
sp1544,Camellia semiserrata,wide-ranged,844,1052,0.25,LC,633,-0.25,NT,987,0.17,LC
sp1545,Camellia semiserrata var. magnocarpa,wide-ranged,137,143,0.04,LC,260,0.9,LC,195,0.42,LC
sp1546,Camellia sinensis,wide-ranged,2948,4111,0.39,LC,3366,0.14,LC,4077,0.38,LC
sp1547,Camellia sinensis var. assamica,wide-ranged,983,1570,0.6,LC,1448,0.47,LC,1412,0.44,LC
sp1548,Camellia stuartiana,wide-ranged,55,4,-0.93,CR,52,-0.05,NT,1,-0.98,CR
sp1549,Camellia subintegra,wide-ranged,274,33,-0.88,CR,21,-0.92,CR,7,-0.97,CR
sp1550,Camellia synaptica,wide-ranged,959,1242,0.3,LC,1146,0.19,LC,1306,0.36,LC
sp1551,Camellia szechuanensis,narrow-ranged,31,96,2.1,LC,230,6.42,LC,217,6,LC
sp1552,Camellia szemaoensis,wide-ranged,70,198,1.83,LC,76,0.09,LC,213,2.04,LC
sp1553,Camellia tachangensis,wide-ranged,422,676,0.6,LC,656,0.55,LC,709,0.68,LC
sp1554,Camellia taliensis,wide-ranged,711,859,0.21,LC,742,0.04,LC,833,0.17,LC
sp1555,Camellia tenii,narrow-ranged,8,37,3.63,LC,70,7.75,LC,116,13.5,LC
sp1556,Camellia transarisanensis,wide-ranged,238,25,-0.89,CR,92,-0.61,EN,21,-0.91,CR
sp1557,Camellia trichoclada,wide-ranged,295,398,0.35,LC,275,-0.07,NT,384,0.3,LC
sp1558,Camellia tsaii,wide-ranged,169,417,1.47,LC,448,1.65,LC,361,1.14,LC
sp1559,Camellia tsingpienensis,wide-ranged,291,104,-0.64,EN,265,-0.09,NT,24,-0.92,CR
sp1560,Camellia tsingpienensis var. pubisepala,wide-ranged,129,2,-0.98,CR,104,-0.19,NT,0,-1,EX
sp1561,Camellia tuberculata,wide-ranged,535,621,0.16,LC,769,0.44,LC,776,0.45,LC
sp1562,Camellia villicarpa,narrow-ranged,414,1275,2.08,LC,442,0.07,LC,511,0.23,LC
sp1563,Camellia viridicalyx,wide-ranged,153,1,-0.99,CR,0,-1,EX,9,-0.94,CR
sp1564,Camellia viridicalyx var. linearifolia,narrow-ranged,59,323,4.47,LC,47,-0.2,NT,55,-0.07,NT
sp1565,Camellia wardii,wide-ranged,321,966,2.01,LC,1043,2.25,LC,951,1.96,LC
sp1566,Camellia wardii var. muricatula,wide-ranged,28,41,0.46,LC,55,0.96,LC,52,0.86,LC
sp1567,Camellia xanthochroma,narrow-ranged,44,84,0.91,LC,75,0.7,LC,78,0.77,LC
sp1568,Camellia yunnanensis,wide-ranged,1193,1554,0.3,LC,1449,0.21,LC,1544,0.29,LC
