species,name,class,current,RCP2.6,RCP2.6_CSH,Type_1,RCP6.0,RCP6.0_CSH,Type_2,RCP8.5,RCP8.5_CSH,Type_3
sp2123,Clematis acerifolia,wide-ranged,105,44,-0.58,EN,142,0.35,LC,192,0.83,LC
sp2124,Clematis acuminata var. longicaudata,wide-ranged,734,765,0.04,LC,979,0.33,LC,927,0.26,LC
sp2125,Clematis akebioides,wide-ranged,1123,2237,0.99,LC,2227,0.98,LC,2297,1.05,LC
sp2126,Clematis akoensis,wide-ranged,67,252,2.76,LC,601,7.97,LC,586,7.75,LC
sp2127,Clematis alternata,narrow-ranged,10,0,-1,EX,0,-1,EX,0,-1,EX
sp2128,Clematis apiifolia,wide-ranged,3275,3260,0,LC,3784,0.16,LC,3366,0.03,LC
sp2129,Clematis armandii,wide-ranged,3552,4053,0.14,LC,3981,0.12,LC,4308,0.21,LC
sp2130,Clematis baominiana,narrow-ranged,9,71,6.89,LC,85,8.44,LC,24,1.67,LC
sp2131,Clematis brevicaudata,wide-ranged,4423,6195,0.4,LC,5958,0.35,LC,6006,0.36,LC
sp2132,Clematis brevipes,narrow-ranged,13,0,-1,EX,0,-1,EX,0,-1,EX
sp2133,Clematis buchananiana,wide-ranged,1542,3044,0.97,LC,2859,0.85,LC,3207,1.08,LC
sp2134,Clematis caudigera,narrow-ranged,72,0,-1,EX,13,-0.82,CR,6,-0.92,CR
sp2135,Clematis chekiangensis,narrow-ranged,7,66,8.43,LC,164,22.43,LC,131,17.71,LC
sp2136,Clematis chinensis,wide-ranged,4113,4784,0.16,LC,4662,0.13,LC,4523,0.1,LC
sp2137,Clematis chinensis var. anhweiensis,narrow-ranged,65,2,-0.97,CR,39,-0.4,VU,1,-0.98,CR
sp2138,Clematis chinensis var. vestita,wide-ranged,415,242,-0.42,VU,406,-0.02,NT,278,-0.33,VU
sp2139,Clematis chingii,wide-ranged,508,3205,5.31,LC,1442,1.84,LC,2211,3.35,LC
sp2140,Clematis chiupehensis,wide-ranged,75,110,0.47,LC,97,0.29,LC,81,0.08,LC
sp2141,Clematis chrysocoma,wide-ranged,1278,2776,1.17,LC,2886,1.26,LC,3233,1.53,LC
sp2142,Clematis connata,wide-ranged,1216,2130,0.75,LC,1956,0.61,LC,2202,0.81,LC
sp2143,Clematis connata var. pseudoconnata,wide-ranged,221,1681,6.61,LC,1545,5.99,LC,1707,6.72,LC
sp2144,Clematis corniculata,wide-ranged,255,1073,3.21,LC,1349,4.29,LC,1218,3.78,LC
sp2145,Clematis courtoisii,wide-ranged,357,120,-0.66,EN,331,-0.07,NT,110,-0.69,EN
sp2146,Clematis crassifolia,wide-ranged,1469,1143,-0.22,NT,1499,0.02,LC,1564,0.06,LC
sp2147,Clematis crassipes,wide-ranged,128,443,2.46,LC,118,-0.08,NT,226,0.77,LC
sp2148,Clematis delavayi,wide-ranged,863,1245,0.44,LC,1281,0.48,LC,1286,0.49,LC
sp2149,Clematis delavayi var. calvescens,wide-ranged,143,171,0.2,LC,170,0.19,LC,211,0.48,LC
sp2150,Clematis delavayi var. limprichtii,wide-ranged,314,1098,2.5,LC,1143,2.64,LC,1092,2.48,LC
sp2151,Clematis delavayi var. spinescens,wide-ranged,392,901,1.3,LC,585,0.49,LC,550,0.4,LC
sp2152,Clematis dilatata,wide-ranged,77,19,-0.75,EN,253,2.29,LC,60,-0.22,NT
sp2153,Clematis fasciculiflora,wide-ranged,1269,2897,1.28,LC,2905,1.29,LC,3093,1.44,LC
sp2154,Clematis fasciculiflora var. angustifolia,wide-ranged,178,1076,5.04,LC,1136,5.38,LC,1159,5.51,LC
sp2155,Clematis finetiana var. pedata,wide-ranged,37,0,-1,EX,0,-1,EX,0,-1,EX
sp2156,Clematis formosana,wide-ranged,26,98,2.77,LC,113,3.35,LC,89,2.42,LC
sp2157,Clematis fruticosa,wide-ranged,2496,3770,0.51,LC,4246,0.7,LC,4298,0.72,LC
sp2158,Clematis fruticosa var. canescens,wide-ranged,1195,1107,-0.07,NT,1269,0.06,LC,1221,0.02,LC
sp2159,Clematis fulvicoma,wide-ranged,278,598,1.15,LC,677,1.44,LC,652,1.35,LC
sp2160,Clematis gouriana,wide-ranged,2105,2179,0.04,LC,2304,0.09,LC,1934,-0.08,NT
sp2161,Clematis gracilifolia,wide-ranged,1579,2069,0.31,LC,2038,0.29,LC,2134,0.35,LC
sp2162,Clematis gracilifolia var. dissectifolia,wide-ranged,623,854,0.37,LC,972,0.56,LC,891,0.43,LC
sp2163,Clematis gracilifolia var. macrantha,narrow-ranged,111,888,7,LC,1514,12.64,LC,1375,11.39,LC
sp2164,Clematis grandidentata,wide-ranged,4547,4868,0.07,LC,5502,0.21,LC,5566,0.22,LC
sp2165,Clematis grandidentata var. likiangensis,wide-ranged,658,1606,1.44,LC,1722,1.62,LC,1944,1.95,LC
sp2166,Clematis gratopsis,wide-ranged,1445,3778,1.61,LC,3772,1.61,LC,4233,1.93,LC
sp2167,Clematis grewiiflora,narrow-ranged,32,0,-1,EX,0,-1,EX,0,-1,EX
sp2168,Clematis hainanensis,wide-ranged,48,57,0.19,LC,49,0.02,LC,55,0.15,LC
sp2169,Clematis hancockiana,wide-ranged,535,180,-0.66,EN,450,-0.16,NT,191,-0.64,EN
sp2170,Clematis henryi,wide-ranged,3403,3932,0.16,LC,4369,0.28,LC,4151,0.22,LC
sp2171,Clematis iliensis,wide-ranged,62,18,-0.71,EN,4,-0.94,CR,23,-0.63,EN
sp2172,Clematis intricata,wide-ranged,1945,3355,0.72,LC,3978,1.05,LC,4009,1.06,LC
sp2173,Clematis javana,wide-ranged,72,152,1.11,LC,189,1.63,LC,211,1.93,LC
sp2174,Clematis jialasaensis,wide-ranged,97,146,0.51,LC,175,0.8,LC,183,0.89,LC
sp2175,Clematis jingdungensis,narrow-ranged,15,0,-1,EX,0,-1,EX,0,-1,EX
sp2176,Clematis jinzhaiensis,narrow-ranged,71,2132,29.03,LC,2975,40.9,LC,2999,41.24,LC
sp2177,Clematis kirilowii,wide-ranged,718,2278,2.17,LC,1234,0.72,LC,1662,1.31,LC
sp2178,Clematis kirilowii var. chanetii,wide-ranged,23,0,-1,EX,0,-1,EX,0,-1,EX
sp2179,Clematis koreana,wide-ranged,238,717,2.01,LC,645,1.71,LC,680,1.86,LC
sp2180,Clematis kweichowensis,wide-ranged,176,286,0.63,LC,321,0.82,LC,520,1.95,LC
sp2181,Clematis lancifolia,wide-ranged,234,1561,5.67,LC,1142,3.88,LC,1443,5.17,LC
sp2182,Clematis lancifolia var. ternata,narrow-ranged,9,173,18.22,LC,348,37.67,LC,392,42.56,LC
sp2183,Clematis laxistrigosa,narrow-ranged,61,1388,21.75,LC,3568,57.49,LC,3791,61.15,LC
sp2184,Clematis leschenaultiana,wide-ranged,1999,3315,0.66,LC,2485,0.24,LC,2444,0.22,LC
sp2185,Clematis longistyla,narrow-ranged,17,0,-1,EX,1,-0.94,CR,0,-1,EX
sp2186,Clematis macropetala,wide-ranged,374,1741,3.66,LC,1658,3.43,LC,1750,3.68,LC
sp2187,Clematis macropetala var. albiflora,narrow-ranged,28,788,27.14,LC,378,12.5,LC,387,12.82,LC
sp2188,Clematis mashanensis,narrow-ranged,8,9,0.13,LC,0,-1,EX,0,-1,EX
sp2189,Clematis menglaensis,narrow-ranged,21,34,0.62,LC,15,-0.29,NT,2,-0.9,CR
sp2190,Clematis metuoensis,wide-ranged,61,99,0.62,LC,107,0.75,LC,113,0.85,LC
sp2191,Clematis meyeniana,wide-ranged,2848,3674,0.29,LC,3643,0.28,LC,3513,0.23,LC
sp2192,Clematis meyeniana var. granulata,wide-ranged,870,1740,1,LC,928,0.07,LC,1117,0.28,LC
sp2193,Clematis montana,wide-ranged,3462,2845,-0.18,NT,3654,0.06,LC,3429,-0.01,NT
sp2194,Clematis montana var. glabrescens,wide-ranged,846,1758,1.08,LC,1833,1.17,LC,1877,1.22,LC
sp2195,Clematis montana var. longipes,wide-ranged,816,1532,0.88,LC,1485,0.82,LC,1461,0.79,LC
sp2196,Clematis morii,wide-ranged,71,141,0.99,LC,192,1.7,LC,203,1.86,LC
sp2197,Clematis nannophylla,wide-ranged,605,2490,3.12,LC,2673,3.42,LC,2566,3.24,LC
sp2198,Clematis nannophylla var. foliosa,wide-ranged,64,376,4.88,LC,271,3.23,LC,401,5.27,LC
sp2199,Clematis napaulensis,wide-ranged,776,1153,0.49,LC,1761,1.27,LC,1794,1.31,LC
sp2200,Clematis nukiangensis,wide-ranged,152,242,0.59,LC,135,-0.11,NT,176,0.16,LC
sp2201,Clematis obscura,wide-ranged,1175,3427,1.92,LC,2092,0.78,LC,2815,1.4,LC
sp2202,Clematis parviloba,wide-ranged,2240,2804,0.25,LC,3012,0.34,LC,3099,0.38,LC
sp2203,Clematis parviloba var. bartletti,wide-ranged,50,56,0.12,LC,60,0.2,LC,55,0.1,LC
sp2204,Clematis pashanensis,wide-ranged,33,4,-0.88,CR,110,2.33,LC,151,3.58,LC
sp2205,Clematis peterae,wide-ranged,2833,3231,0.14,LC,3765,0.33,LC,3867,0.36,LC
sp2206,Clematis pianmaensis,narrow-ranged,11,126,10.45,LC,167,14.18,LC,181,15.45,LC
sp2207,Clematis pinnata,wide-ranged,169,407,1.41,LC,360,1.13,LC,410,1.43,LC
sp2208,Clematis potaninii,wide-ranged,1005,1959,0.95,LC,1988,0.98,LC,2145,1.13,LC
sp2209,Clematis pseudootophora,narrow-ranged,7,86,11.29,LC,107,14.29,LC,109,14.57,LC
sp2210,Clematis pseudopogonandra,wide-ranged,1320,2018,0.53,LC,2064,0.56,LC,2169,0.64,LC
sp2211,Clematis psilandra,narrow-ranged,5,10,1,LC,18,2.6,LC,11,1.2,LC
sp2212,Clematis puberula var. ganpiniana,wide-ranged,3617,3283,-0.09,NT,3737,0.03,LC,3435,-0.05,NT
sp2213,Clematis quinquefoliolata,wide-ranged,683,1352,0.98,LC,916,0.34,LC,1180,0.73,LC
sp2214,Clematis ranunculoides,wide-ranged,392,1400,2.57,LC,1485,2.79,LC,1529,2.9,LC
sp2215,Clematis rehderiana,wide-ranged,696,1722,1.47,LC,1481,1.13,LC,1657,1.38,LC
sp2216,Clematis rubifolia,wide-ranged,713,1223,0.72,LC,1515,1.12,LC,1461,1.05,LC
sp2217,Clematis serratifolia,wide-ranged,298,546,0.83,LC,613,1.06,LC,547,0.84,LC
sp2218,Clematis shensiensis,wide-ranged,143,620,3.34,LC,410,1.87,LC,647,3.52,LC
sp2219,Clematis siamensis,wide-ranged,266,280,0.05,LC,532,1,LC,547,1.06,LC
sp2220,Clematis sibirica,wide-ranged,1884,1311,-0.3,VU,1212,-0.36,VU,1122,-0.4,VU
sp2221,Clematis sibirica var. ochotensis,wide-ranged,1092,1199,0.1,LC,1417,0.3,LC,1400,0.28,LC
sp2222,Clematis smilacifolia,wide-ranged,776,1602,1.06,LC,1300,0.68,LC,1385,0.78,LC
sp2223,Clematis smilacifolia var. peltata,wide-ranged,36,41,0.14,LC,102,1.83,LC,93,1.58,LC
sp2224,Clematis songorica,wide-ranged,2643,2433,-0.08,NT,2468,-0.07,NT,2205,-0.17,NT
sp2225,Clematis songorica var. aspleniifolia,wide-ranged,190,327,0.72,LC,196,0.03,LC,284,0.49,LC
sp2226,Clematis tangutica,wide-ranged,2778,5078,0.83,LC,5643,1.03,LC,5110,0.84,LC
sp2227,Clematis tashiroi,wide-ranged,75,202,1.69,LC,255,2.4,LC,306,3.08,LC
sp2228,Clematis tatarinowii,wide-ranged,82,239,1.91,LC,175,1.13,LC,241,1.94,LC
sp2229,Clematis terniflora,wide-ranged,2241,3608,0.61,LC,4489,1,LC,4268,0.9,LC
sp2230,Clematis tibetana var. vernayi,wide-ranged,1059,1623,0.53,LC,1611,0.52,LC,1621,0.53,LC
sp2231,Clematis tsugetorum,narrow-ranged,15,21,0.4,LC,22,0.47,LC,21,0.4,LC
sp2232,Clematis uncinata,wide-ranged,3853,4905,0.27,LC,4587,0.19,LC,4360,0.13,LC
sp2233,Clematis uncinata var. coriacea,wide-ranged,388,690,0.78,LC,1200,2.09,LC,1508,2.89,LC
sp2234,Clematis uncinata var. okinawensis,wide-ranged,755,1177,0.56,LC,2197,1.91,LC,1849,1.45,LC
sp2235,Clematis urophylla,wide-ranged,1384,2579,0.86,LC,1400,0.01,LC,1468,0.06,LC
sp2236,Clematis vaniotii,wide-ranged,456,914,1,LC,620,0.36,LC,542,0.19,LC
sp2237,Clematis venusta,wide-ranged,123,33,-0.73,EN,18,-0.85,CR,33,-0.73,EN
sp2238,Clematis viridis,wide-ranged,232,33,-0.86,CR,223,-0.04,NT,193,-0.17,NT
sp2239,Clematis yuanjiangensis,narrow-ranged,63,223,2.54,LC,206,2.27,LC,216,2.43,LC
sp2240,Clematis yunnanensis,wide-ranged,1431,2383,0.67,LC,2499,0.75,LC,2612,0.83,LC
sp2241,Clematoclethra scandens,wide-ranged,1247,1309,0.05,LC,1764,0.41,LC,1557,0.25,LC
sp2242,Clematoclethra scandens ssp. actinidioides,wide-ranged,1545,2747,0.78,LC,3189,1.06,LC,3256,1.11,LC
sp2243,Clematoclethra scandens ssp. hemsleyi,wide-ranged,190,372,0.96,LC,1592,7.38,LC,1969,9.36,LC
sp2244,Clematoclethra scandens ssp. tomentella,wide-ranged,320,1494,3.67,LC,1729,4.4,LC,1742,4.44,LC
sp2245,Clerodendrum bracteatum,wide-ranged,204,364,0.78,LC,362,0.77,LC,391,0.92,LC
sp2246,Clerodendrum bungei,wide-ranged,3670,4700,0.28,LC,4858,0.32,LC,5070,0.38,LC
sp2247,Clerodendrum bungei var. megacalyx,narrow-ranged,37,1180,30.89,LC,298,7.05,LC,476,11.86,LC
sp2248,Clerodendrum canescens,wide-ranged,2572,3984,0.55,LC,3176,0.23,LC,3180,0.24,LC
sp2249,Clerodendrum chinense var. simplex,wide-ranged,463,1276,1.76,LC,1147,1.48,LC,1199,1.59,LC
sp2250,Clerodendrum confine,narrow-ranged,332,479,0.44,LC,1197,2.61,LC,1067,2.21,LC
sp2251,Clerodendrum cyrtophyllum,wide-ranged,2893,2275,-0.21,NT,2772,-0.04,NT,2429,-0.16,NT
sp2252,Clerodendrum ervatamioides,narrow-ranged,68,485,6.13,LC,456,5.71,LC,464,5.82,LC
sp2253,Clerodendrum fortunatum,wide-ranged,1229,2179,0.77,LC,1698,0.38,LC,1713,0.39,LC
sp2254,Clerodendrum griffithianum,wide-ranged,234,435,0.86,LC,415,0.77,LC,425,0.82,LC
sp2255,Clerodendrum hainanense,wide-ranged,624,3560,4.71,LC,2441,2.91,LC,3083,3.94,LC
sp2256,Clerodendrum henryi,wide-ranged,269,659,1.45,LC,716,1.66,LC,614,1.28,LC
sp2257,Clerodendrum indicum,wide-ranged,646,1485,1.3,LC,1171,0.81,LC,1344,1.08,LC
sp2258,Clerodendrum inerme,wide-ranged,963,2634,1.74,LC,1707,0.77,LC,2280,1.37,LC
sp2259,Clerodendrum intermedium,narrow-ranged,17,49,1.88,LC,40,1.35,LC,42,1.47,LC
sp2260,Clerodendrum japonicum,wide-ranged,3043,4621,0.52,LC,4251,0.4,LC,4209,0.38,LC
sp2261,Clerodendrum kaichianum,wide-ranged,540,477,-0.12,NT,1200,1.22,LC,763,0.41,LC
sp2262,Clerodendrum kiangsiense,wide-ranged,432,642,0.49,LC,1766,3.09,LC,1404,2.25,LC
sp2263,Clerodendrum longilimbum,wide-ranged,882,1358,0.54,LC,1467,0.66,LC,1488,0.69,LC
sp2264,Clerodendrum luteopunctatum,wide-ranged,965,1049,0.09,LC,1072,0.11,LC,1296,0.34,LC
sp2265,Clerodendrum mandarinorum,wide-ranged,2246,2338,0.04,LC,2146,-0.04,NT,2069,-0.08,NT
sp2266,Clerodendrum paniculatum,wide-ranged,966,2383,1.47,LC,1834,0.9,LC,2104,1.18,LC
sp2267,Clerodendrum peii,wide-ranged,261,742,1.84,LC,639,1.45,LC,567,1.17,LC
sp2268,Clerodendrum serratum,wide-ranged,1179,3424,1.9,LC,2202,0.87,LC,2757,1.34,LC
sp2269,Clerodendrum serratum var. amplexifolium,wide-ranged,572,908,0.59,LC,920,0.61,LC,828,0.45,LC
sp2270,Clerodendrum serratum var. herbaceum,wide-ranged,542,885,0.63,LC,933,0.72,LC,929,0.71,LC
sp2271,Clerodendrum serratum var. wallichii,wide-ranged,582,965,0.66,LC,1135,0.95,LC,1099,0.89,LC
sp2272,Clerodendrum subscaposum,narrow-ranged,71,9,-0.87,CR,0,-1,EX,0,-1,EX
sp2273,Clerodendrum trichotomum,wide-ranged,5461,6420,0.18,LC,6209,0.14,LC,6146,0.13,LC
sp2274,Clerodendrum villosum,wide-ranged,36,41,0.14,LC,96,1.67,LC,83,1.31,LC
sp2275,Clerodendrum yunnanense,wide-ranged,961,1835,0.91,LC,1898,0.98,LC,2011,1.09,LC
sp2276,Clerodendrum yunnanense var. linearilobum,wide-ranged,42,12,-0.71,EN,0,-1,EX,3,-0.93,CR
sp2277,Clethra barbinervis,wide-ranged,616,1094,0.78,LC,1759,1.86,LC,1621,1.63,LC
sp2278,Clethra bodinieri,wide-ranged,1570,2306,0.47,LC,1878,0.2,LC,2097,0.34,LC
sp2279,Clethra delavayi,wide-ranged,3178,3484,0.1,LC,3617,0.14,LC,3580,0.13,LC
sp2280,Clethra fabri,wide-ranged,1621,2042,0.26,LC,1596,-0.02,NT,1766,0.09,LC
sp2281,Clethra fargesii,wide-ranged,1589,680,-0.57,EN,1590,0,LC,1086,-0.32,VU
sp2282,Clethra kaipoensis,wide-ranged,1168,183,-0.84,CR,648,-0.45,VU,376,-0.68,EN
sp2283,Clethra petelotii,narrow-ranged,16,455,27.44,LC,269,15.81,LC,288,17,LC
sp2284,Cleyera incornuta,wide-ranged,1359,939,-0.31,VU,1130,-0.17,NT,1112,-0.18,NT
sp2285,Cleyera japonica,wide-ranged,3250,3581,0.1,LC,3810,0.17,LC,3596,0.11,LC
sp2286,Cleyera japonica var. wallichiana,wide-ranged,146,193,0.32,LC,211,0.45,LC,219,0.5,LC
sp2287,Cleyera lipingensis,wide-ranged,933,389,-0.58,EN,739,-0.21,NT,635,-0.32,VU
sp2288,Cleyera longicarpa,wide-ranged,43,55,0.28,LC,67,0.56,LC,61,0.42,LC
sp2289,Cleyera obovata,wide-ranged,105,342,2.26,LC,90,-0.14,NT,328,2.12,LC
sp2290,Cleyera obscurinervia,narrow-ranged,279,1702,5.1,LC,1665,4.97,LC,1895,5.79,LC
sp2291,Cleyera pachyphylla,wide-ranged,1915,2145,0.12,LC,2642,0.38,LC,2389,0.25,LC
sp2292,Cleyera parvifolia,wide-ranged,185,464,1.51,LC,365,0.97,LC,185,0,LC
sp2293,Cleyera yangchunensis,narrow-ranged,7,39,4.57,LC,37,4.29,LC,38,4.43,LC
sp2294,Clitoria hanceana,wide-ranged,538,1239,1.3,LC,698,0.3,LC,870,0.62,LC
sp2295,Clitoria mariana,wide-ranged,783,983,0.26,LC,945,0.21,LC,973,0.24,LC
sp2296,Cnesmone hainanensis,wide-ranged,54,1174,20.74,LC,335,5.2,LC,649,11.02,LC
sp2297,Cnesmone mairei,narrow-ranged,195,7,-0.96,CR,14,-0.93,CR,11,-0.94,CR
sp2298,Cnesmone tonkinensis,wide-ranged,61,1689,26.69,LC,518,7.49,LC,730,10.97,LC
sp2299,Cnestis palala,narrow-ranged,9,57,5.33,LC,42,3.67,LC,48,4.33,LC
sp2300,Cocculus laurifolius,wide-ranged,1807,4482,1.48,LC,2811,0.56,LC,3576,0.98,LC
sp2301,Cocculus orbiculatus var. mollis,wide-ranged,1573,3098,0.97,LC,2695,0.71,LC,3173,1.02,LC
sp2302,Colebrookea oppositifolia,wide-ranged,460,716,0.56,LC,825,0.79,LC,844,0.83,LC
sp2303,Coleus xanthanthus,narrow-ranged,17,12,-0.29,NT,12,-0.29,NT,5,-0.71,EN
sp2304,Colona floribunda,wide-ranged,434,529,0.22,LC,673,0.55,LC,640,0.47,LC
sp2305,Colquhounia coccinea,wide-ranged,491,672,0.37,LC,700,0.43,LC,862,0.76,LC
sp2306,Colquhounia compta,wide-ranged,71,81,0.14,LC,87,0.23,LC,125,0.76,LC
sp2307,Colquhounia elegans,wide-ranged,314,492,0.57,LC,712,1.27,LC,681,1.17,LC
sp2308,Colquhounia seguinii,wide-ranged,1534,1980,0.29,LC,1833,0.19,LC,2033,0.33,LC
sp2309,Colubrina asiatica,wide-ranged,499,523,0.05,LC,747,0.5,LC,840,0.68,LC
sp2310,Colutea delavayi,wide-ranged,388,1234,2.18,LC,1317,2.39,LC,1368,2.53,LC
sp2311,Comarum salesovianum,wide-ranged,1498,2416,0.61,LC,3105,1.07,LC,2393,0.6,LC
sp2312,Combretum alfredii,wide-ranged,1194,1428,0.2,LC,1476,0.24,LC,1537,0.29,LC
sp2313,Combretum griffithii,wide-ranged,354,456,0.29,LC,511,0.44,LC,488,0.38,LC
sp2314,Combretum griffithii var. yunnanense,wide-ranged,302,481,0.59,LC,618,1.05,LC,607,1.01,LC
sp2315,Combretum latifolium,wide-ranged,193,602,2.12,LC,841,3.36,LC,764,2.96,LC
sp2316,Combretum pilosum,wide-ranged,311,771,1.48,LC,550,0.77,LC,627,1.02,LC
sp2317,Combretum punctatum,wide-ranged,307,421,0.37,LC,371,0.21,LC,458,0.49,LC
sp2318,Combretum punctatum var. squamosum,wide-ranged,77,160,1.08,LC,223,1.9,LC,251,2.26,LC
sp2319,Combretum roxburghii,wide-ranged,483,732,0.52,LC,775,0.6,LC,792,0.64,LC
sp2320,Combretum sundaicum,wide-ranged,150,953,5.35,LC,456,2.04,LC,628,3.19,LC
sp2321,Combretum wallichii,wide-ranged,1311,2069,0.58,LC,1743,0.33,LC,1718,0.31,LC
sp2322,Commersonia bartramia,wide-ranged,376,1839,3.89,LC,1006,1.68,LC,1245,2.31,LC
sp2323,Commicarpus lantsangensis,wide-ranged,165,520,2.15,LC,602,2.65,LC,591,2.58,LC
sp2324,Congea chinensis,wide-ranged,286,417,0.46,LC,539,0.88,LC,538,0.88,LC
sp2325,Congea tomentosa,wide-ranged,260,335,0.29,LC,447,0.72,LC,432,0.66,LC
sp2326,Connarus paniculatus,wide-ranged,1005,1948,0.94,LC,1855,0.85,LC,2125,1.11,LC
sp2327,Connarus yunnanensis,wide-ranged,225,765,2.4,LC,916,3.07,LC,899,3,LC
sp2328,Convolvulus fruticosus,wide-ranged,1627,1344,-0.17,NT,1904,0.17,LC,1519,-0.07,NT
sp2329,Convolvulus gortschakovii,wide-ranged,3609,4508,0.25,LC,4268,0.18,LC,4328,0.2,LC
sp2330,Convolvulus tragacanthoides,wide-ranged,5332,6734,0.26,LC,6027,0.13,LC,6444,0.21,LC
sp2331,Coptosapelta diffusa,wide-ranged,2372,2285,-0.04,NT,2872,0.21,LC,2704,0.14,LC
sp2332,Cordia cochinchinensis,narrow-ranged,22,107,3.86,LC,65,1.95,LC,76,2.45,LC
sp2333,Cordia dichotoma,wide-ranged,2449,4979,1.03,LC,3532,0.44,LC,4482,0.83,LC
sp2334,Cordia furcans,wide-ranged,773,1960,1.54,LC,1439,0.86,LC,1782,1.31,LC
sp2335,Corethrodendron fruticosum,wide-ranged,1511,860,-0.43,VU,1350,-0.11,NT,1009,-0.33,VU
sp2336,Corethrodendron fruticosum var. mongolicum,narrow-ranged,187,405,1.17,LC,498,1.66,LC,522,1.79,LC
sp2337,Corethrodendron lignosum,wide-ranged,1121,659,-0.41,VU,627,-0.44,VU,569,-0.49,VU
sp2338,Corethrodendron multijugum,wide-ranged,4828,7587,0.57,LC,7500,0.55,LC,7670,0.59,LC
sp2339,Corethrodendron scoparium,wide-ranged,1041,952,-0.09,NT,1111,0.07,LC,852,-0.18,NT
sp2340,Coriaria intermedia,wide-ranged,63,116,0.84,LC,117,0.86,LC,113,0.79,LC
sp2341,Coriaria nepalensis,wide-ranged,2886,3154,0.09,LC,2890,0,LC,3077,0.07,LC
sp2342,Coriaria terminalis,wide-ranged,792,1100,0.39,LC,1071,0.35,LC,1085,0.37,LC
sp2343,Cornus alba,wide-ranged,2812,3717,0.32,LC,3647,0.3,LC,3560,0.27,LC
sp2344,Cornus austrosinensis,wide-ranged,269,820,2.05,LC,486,0.81,LC,445,0.65,LC
sp2345,Cornus bretschneideri,wide-ranged,2083,4465,1.14,LC,4051,0.94,LC,4341,1.08,LC
sp2346,Cornus capitata,wide-ranged,2212,1983,-0.1,NT,2607,0.18,LC,2454,0.11,LC
sp2347,Cornus chinensis,wide-ranged,1830,2618,0.43,LC,2510,0.37,LC,2941,0.61,LC
sp2348,Cornus controversa,wide-ranged,4680,5152,0.1,LC,5783,0.24,LC,6004,0.28,LC
sp2349,Cornus coreana,wide-ranged,212,224,0.06,LC,367,0.73,LC,395,0.86,LC
sp2350,Cornus elliptica,wide-ranged,2290,3501,0.53,LC,4027,0.76,LC,4137,0.81,LC
sp2351,Cornus hemsleyi,wide-ranged,2734,4329,0.58,LC,4059,0.48,LC,4302,0.57,LC
sp2352,Cornus hongkongensis,wide-ranged,2235,2525,0.13,LC,2406,0.08,LC,2503,0.12,LC
sp2353,Cornus hongkongensis ssp. elegans,wide-ranged,795,899,0.13,LC,1276,0.61,LC,1091,0.37,LC
sp2354,Cornus hongkongensis ssp. ferruginea,wide-ranged,938,2249,1.4,LC,2419,1.58,LC,2630,1.8,LC
sp2355,Cornus hongkongensis ssp. gigantea,wide-ranged,425,773,0.82,LC,1245,1.93,LC,1383,2.25,LC
sp2356,Cornus hongkongensis ssp. melanotricha,wide-ranged,886,2181,1.46,LC,1604,0.81,LC,1589,0.79,LC
sp2357,Cornus hongkongensis ssp. tonkinensis,wide-ranged,422,1058,1.51,LC,531,0.26,LC,479,0.14,LC
sp2358,Cornus koehneana,narrow-ranged,90,967,9.74,LC,664,6.38,LC,638,6.09,LC
sp2359,Cornus kousa ssp. chinensis,wide-ranged,3294,4259,0.29,LC,3905,0.19,LC,3926,0.19,LC
sp2360,Cornus macrophylla,wide-ranged,1069,1767,0.65,LC,1732,0.62,LC,1814,0.7,LC
sp2361,Cornus macrophylla var. stracheyi,wide-ranged,580,1152,0.99,LC,1098,0.89,LC,1125,0.94,LC
sp2362,Cornus multinervosa,wide-ranged,927,2313,1.5,LC,4256,3.59,LC,4795,4.17,LC
sp2363,Cornus oblonga,wide-ranged,1068,2327,1.18,LC,2546,1.38,LC,2725,1.55,LC
sp2364,Cornus oblonga var. glabrescens,wide-ranged,539,1547,1.87,LC,1499,1.78,LC,1502,1.79,LC
sp2365,Cornus oblonga var. griffithii,wide-ranged,737,2123,1.88,LC,2018,1.74,LC,2124,1.88,LC
sp2366,Cornus officinalis,wide-ranged,1837,1631,-0.11,NT,1732,-0.06,NT,1633,-0.11,NT
sp2367,Cornus oligophlebia,narrow-ranged,35,585,15.71,LC,491,13.03,LC,464,12.26,LC
sp2368,Cornus papillosa,narrow-ranged,243,1599,5.58,LC,1802,6.42,LC,1881,6.74,LC
sp2369,Cornus parviflora,wide-ranged,196,318,0.62,LC,382,0.95,LC,304,0.55,LC
sp2370,Cornus quinquenervis,wide-ranged,888,829,-0.07,NT,966,0.09,LC,967,0.09,LC
sp2371,Cornus schindleri,wide-ranged,1054,1775,0.68,LC,1783,0.69,LC,1837,0.74,LC
sp2372,Cornus schindleri ssp. poliophylla,wide-ranged,1613,2877,0.78,LC,2780,0.72,LC,2975,0.84,LC
sp2373,Cornus ulotricha,wide-ranged,1116,2372,1.13,LC,2302,1.06,LC,2653,1.38,LC
sp2374,Cornus walteri,wide-ranged,2941,4360,0.48,LC,4437,0.51,LC,4522,0.54,LC
sp2375,Cornus wilsoniana,wide-ranged,2170,2299,0.06,LC,2429,0.12,LC,2263,0.04,LC
